Wiió›êœîÃîÑñ{êîé¿ê—
0	1853461
1	2953681
2	3554525
3	4158759
4	4846387
5	5611378
6	6099585
7	7299189
8	8223996
9	8538095
10	8840471
11	10068508
12	12299004
13	14600763
14	15732327
15	16510732
16	17873637
17	19115422
18	19898649
19	20640636
20	21190188
21	21588291
22	22101968
23	22888125
24	24868109
25	26367081
26	26890639
27	27378140
28	28032780
29	28460537
30	29147152
31	30433895
32	31310649
33	31704108
34	32856581
35	33489807
36	38679227
37	39958207
38	40678223
39	41263923
40	41914388
41	42716990
42	43422686
43	44655354
44	45393918
45	46007330
46	46876983
47	47563562
48	50675536
49	51585511
50	52084562
51	52488576
52	52774670
53	53088213
54	53456652
55	54153451
56	54827590
57	55633294
58	56336893
59	57186380
60	59550540
61	60289190
62	60586707
63	60913746
64	61264426
65	61752490
66	61984470
67	62388011
68	63373895
69	63586635
70	63730594
71	64030089
72	64733228
73	65056885
74	65201829
75	65332831
76	65454940
77	65590371
78	65675912
79	65773900
80	65915553
81	65992814
82	66064372
83	66113655
84	66397935
85	66499612
86	66541359
87	66586232
88	66620156
89	66667677
90	66696229
91	66730345
92	66765827
93	66791925
94	66814308
95	66830456
96	66875269
