Wii累積プラットフォーム販売台数実績
0	919642
1	1378830
2	1665243
3	1961717
4	2270495
5	2604944
6	2874494
7	3223582
8	3509793
9	3614197
10	3707911
11	3945429
12	4616159
13	5159140
14	5447500
15	5671602
16	5855552
17	6135848
18	6315567
19	6524797
20	6687267
21	6806317
22	6927963
23	7064622
24	7478977
25	7722565
26	7798843
27	7868715
28	7950795
29	8024350
30	8101145
31	8288416
32	8435297
33	8502851
34	8653755
35	8791846
36	9605197
37	9826794
38	9968337
39	10101628
40	10236703
41	10324613
42	10402179
43	10512116
44	10589559
45	10665771
46	10715420
47	10835367
48	11279634
49	11391468
50	11445848
51	11498801
52	11534503
53	11566066
54	11607351
55	11670002
56	11736211
57	11798302
58	11843563
59	11900831
60	12163220
61	12247494
62	12280266
63	12323387
64	12353549
65	12393341
66	12418447
67	12451184
68	12541874
69	12566014
70	12583118
71	12601986
72	12638836
73	12652537
74	12658837
75	12665100
76	12671241
77	12678491
78	12683584
79	12689257
80	12695973
81	12699744
82	12703387
83	12705529
84	12710919
